an,judet,emig_masc_nr,emig_fem_nr,emigranti_total_nr,emig_15_64_nr,imig_masc_nr,imig_fem_nr,imigranti_total_nr,imigranti_15_64_nr,populatie_15_64,populatie_rurala,populatie_totala,pondere_rurala,rata_emig_def,rata_imig_def,rata_emig_15_64,rata_imig_15_64,intensitate_migratie,sup_grau_ha,sup_orz_orzoaica_ha,sup_porumb_boabe_ha,sup_floarea_soarelui_ha,sup_rapita_ha,sup_soia_boabe_ha,sup_totala_cultivata_ha,pondere_grau,pondere_orz_orzoaica,pondere_porumb_boabe,pondere_floarea_soarelui,pondere_rapita,pondere_soia_boabe,prod_grau_tone,prod_orz_orzoaica_tone,prod_porumb_boabe_tone,prod_floarea_soarelui_tone,prod_rapita_tone,prod_soia_boabe_tone,yield_grau,yield_orz_orzoaica,yield_porumb_boabe,yield_floarea_soarelui,yield_rapita,yield_soia_boabe,ocupati_total_nr,ocupati_agri_nr,pondere_ocupati_agri,tractoare_nr,pluguri_nr,semanatori_mecanice_nr,masini_stropit_prafuit_mecanice_nr,combine_cereale_nr,tractoare_1000ha,pluguri_1000ha,semanatori_1000ha,masini_stropit_1000ha,combine_1000ha,z_tractoare_1000ha,z_pluguri_1000ha,z_semanatori_1000ha,z_combine_1000ha,indice_mecanizare_vechi,indice_mecanizare_nou,temperatura_medie_anuala_C,schimbare_temp_anuala_C,precipitatii_anuale_mm,schimbare_precipitatii_anuala_mm,schimbare_precipitatii_anuala_pct
2018,Giurgiu,96,114,210,176,35,33,68,54,172406,189872,267824,70.89431866,0.784097019,0.253898082,1.020846142,0.313214157,1.037995101,85861,22598,44404,27350,27079,5154,212446,40.41544675,10.637056,20.90131139,12.87385971,12.74629788,2.426028261,410625,114707,374286,81339,84443,23775,4.782439058,5.075980175,8.429105486,2.974003656,3.118394328,4.612922002,79400,33100,41.68765743,3777,3180,1970,128,448,17.77863551,14.96850964,9.272944654,0.602506049,2.10877117,-0.618803898,-0.660158043,-0.683326115,-0.884881368,-0.711792356,-0.749518029,12.48704399,0.508299747,679.0618021,-90.88219941,-11.80374147
2019,Giurgiu,67,99,166,153,39,55,94,78,170275,187647,264862,70.84708263,0.626741473,0.354901798,0.898546469,0.458082514,0.981643271,84198,23431,47846,37214,21963,4304,218956,38.45430132,10.70123678,21.85187892,16.99610881,10.03078244,1.965691737,416464,114947,329835,91324,57687,15548,4.946245754,4.905765866,6.893679722,2.45402268,2.626553749,3.612453532,78800,32900,41.75126904,3774,3308,1970,128,453,17.23633972,15.10805824,8.997241455,0.584592338,2.068908822,-0.625459482,-0.65739761,-0.709169455,-0.894145428,-0.721542994,-0.776590637,13.46454788,0.97750389,565.18787,-113.8739321,-16.76930314
2020,Giurgiu,64,80,144,128,27,48,75,58,168198,186550,262321,71.11516043,0.548945757,0.285909249,0.76100786,0.344831686,0.834855006,87958,24570,50680,36557,21904,6092,227761,38.6185519,10.78762387,22.2513951,16.0505969,9.617098625,2.674733602,329506,101834,211912,72560,52337,10579,3.74617431,4.144647945,4.181373323,1.984845584,2.389380935,1.736539724,78700,31700,40.27954257,3905,2507,1776,88,610,17.14516533,11.00715223,7.797647534,0.386369923,2.678246056,-0.626578463,-0.738518271,-0.8216147,-0.752534691,-0.734811531,-0.773652636,13.63414493,0.169597044,585.4258115,20.23794149,3.580745902
2021,Giurgiu,81,106,187,159,48,47,95,80,166725,185945,260751,71.31132767,0.717159282,0.364332256,0.953666217,0.479832059,1.081491538,89901,24872,44010,24164,30099,3391,216437,41.53679824,11.49156568,20.33386159,11.1644497,13.90658714,1.566737665,423198,113492,218929,53407,79508,9251,4.707378116,4.563042779,4.974528516,2.21018871,2.641549553,2.728103804,62500,15900,25.44,4008,2530,1802,88,637,18.51809071,11.68931375,8.32574837,0.406584826,2.943119707,-0.609728581,-0.725024328,-0.772112592,-0.690977722,-0.699460806,-0.685955215,12.34327103,-1.290873899,744.7007993,159.2749878,27.20669036
2022,Giurgiu,154,152,306,263,50,65,115,90,165682,184919,259580,71.2377687,1.178827336,0.443023345,1.587378231,0.54320928,1.621850682,88007,23457,46664,24034,27859,2439,212460,41.42285607,11.04066648,21.96366375,11.31224701,13.1125859,1.147980796,394260,105747,220594,61787,82929,4483,4.479870919,4.508121243,4.727284416,2.570816344,2.976740012,1.83804838,64400,16000,24.8447205,3757,2593,1852,89,598,17.68332863,12.20465029,8.716934952,0.418902382,2.814647463,-0.619973597,-0.714830376,-0.735444291,-0.720834833,-0.697770774,-0.676836164,13.33788545,0.994614423,357.4765001,-387.2242992,-51.99729872
2012,Gorj,32,39,71,54,11,14,25,23,234101,185765,338564,54.86850344,0.209709243,0.073841283,0.230669668,0.098248192,0.283550525,8854,519,60604,56,0,0,70033,12.64261134,0.741079206,86.53634715,0.079962303,0,0,19685,1018,115249,41,0,0,2.223288909,1.961464355,1.901673157,0.732142857,,,135300,39100,28.89874353,3197,2653,1079,21,392,45.6499079,37.88214128,15.4070224,0.299858638,5.597361244,-0.276740409,-0.206899922,-0.108341644,-0.074128662,-0.166527659,0.210666107,9.693924126,0.888056613,830.4868026,182.6043726,28.18480084
2013,Gorj,27,57,84,68,11,11,22,19,232617,184400,335972,54.88552617,0.250020835,0.065481647,0.292326012,0.081679327,0.315502482,8457,524,55836,88,0,0,64905,13.0298128,0.807333796,86.02727063,0.135582775,0,0,26402,1389,205030,124,0,0,3.121910843,2.650763359,3.672003725,1.409090909,,,134400,37000,27.5297619,3483,2734,1195,21,393,53.66304599,42.123103,18.41152454,0.323549804,6.055003467,-0.178395348,-0.123008796,0.173288642,0.032227965,-0.023971884,0.443714571,9.510267937,-0.183656188,1057.448543,226.96174,27.32875938
2014,Gorj,24,45,69,65,10,31,41,37,230741,182756,333191,54.85022104,0.207088427,0.123052543,0.281701128,0.16035295,0.33014097,8430,533,59388,76,10,0,68437,12.31789821,0.778818475,86.77762029,0.11105104,0.014611979,0,27835,1540,219885,135,20,0,3.301897983,2.889305816,3.70251566,1.776315789,2,,131400,36000,27.39726027,3513,2750,1215,21,410,51.33188188,40.18294198,17.75355436,0.306851557,5.990911349,-0.207005672,-0.161387424,0.11161309,0.017332876,-0.059861783,0.395304612,9.54373625,0.033468312,1254.282987,196.8344447,18.61409201
2015,Gorj,44,69,113,87,16,19,35,34,227821,180828,329593,54.86402927,0.342847087,0.106191576,0.381878756,0.149239973,0.449038663,9017,579,59691,129,0,42,69458,12.98194592,0.833597282,85.93826485,0.185723747,0,0.060468197,27668,1571,151042,122,0,0,3.068426306,2.713298791,2.530398217,0.945736434,,0,127100,31500,24.78363493,3530,2912,1222,21,437,50.82207953,41.92461631,17.59336578,0.302340983,6.291571885,-0.213262465,-0.126935093,0.096597638,0.087206762,-0.039098289,0.442535675,9.980284943,0.436548693,983.5786147,-270.7043726,-21.58240009
2016,Gorj,56,87,143,133,21,20,41,33,224820,179178,325694,55.0142158,0.439062433,0.125885033,0.591584379,0.146784094,0.564947466,9344,687,61167,64,0,0,71262,13.1121776,0.96404816,85.83396481,0.089809436,0,0,29680,2241,187242,76,0,0,3.176369863,3.262008734,3.06116043,1.1875,,,125900,28200,22.39872915,3826,3129,1011,15,364,53.68920322,43.90839438,14.18708428,0.210490865,5.10791165,-0.178074321,-0.087693669,-0.222693875,-0.187877361,-0.169084807,0.219711462,9.406546056,-0.573738887,1116.330293,132.7516782,13.49680404
2017,Gorj,62,86,148,125,23,30,53,49,221650,177139,321874,55.03364671,0.459807254,0.164660706,0.563952177,0.221069253,0.62446796,9839,761,53113,209,0,0,63922,15.39219674,1.190513438,83.09032884,0.326960984,0,0,43394,2764,326947,547,0,0,4.410407562,3.632063075,6.155686932,2.61722488,,,127200,28600,22.48427673,4136,3249,1074,15,364,64.70385783,50.8275711,16.8017271,0.234660993,5.694440099,-0.042891717,0.049175645,0.022392523,-0.051567414,-0.005722741,0.474645664,9.464323899,0.057777843,905.1284368,-211.201856,-18.91929811
2018,Gorj,76,95,171,140,23,31,54,47,218106,174256,317800,54.83196979,0.538074261,0.169918188,0.641889723,0.21549155,0.707992448,9808,759,53061,224,31,0,63883,15.35306733,1.188109513,83.05965593,0.350641016,0.048526212,0,43936,2819,364563,615,99,0,4.479608483,3.714097497,6.870639453,2.745535714,3.193548387,,129900,28800,22.17090069,4690,3458,1207,15,365,73.41546264,54.13020678,18.89391544,0.234804252,5.71357012,0.06402561,0.114505596,0.21850608,-0.047121573,0.087478928,0.628550485,9.6655077,0.201183801,1032.355334,127.2268971,14.05622583
2019,Gorj,96,108,204,162,29,50,79,65,214682,171485,313869,54.63585126,0.649952687,0.251697364,0.754604485,0.302773404,0.901650051,9669,768,53136,299,0,0,63872,15.13808868,1.20240481,83.19138277,0.468123747,0,0,35981,2812,248307,918,0,0,3.721274175,3.661458333,4.673046522,3.070234114,,,130500,29100,22.29885057,5365,3771,1241,15,410,83.99611723,59.03995491,19.42948397,0.234844689,6.419088176,0.193881742,0.211626089,0.26870818,0.116841708,0.19776443,0.835102889,10.06731546,0.401807763,974.4621473,-57.8931866,-5.607874024
2020,Gorj,67,73,140,123,17,27,44,40,211231,170517,310101,54.98756857,0.451465813,0.141889255,0.582300893,0.189366144,0.593355068,11492,690,52983,300,0,0,65465,17.55441839,1.05399832,80.93332315,0.458260139,0,0,36871,1936,241618,450,0,0,3.208405848,2.805797101,4.560292924,1.5,,,130300,27800,21.33537989,5670,3997,1271,15,399,86.61116627,61.05552585,19.41495456,0.22913007,6.094859849,0.225976179,0.251496413,0.26734625,0.041490638,0.19657737,0.920462749,9.912418059,-0.154897405,944.9746114,-29.48753592,-3.02603195
2021,Gorj,125,152,277,226,23,33,56,49,210483,173540,310592,55.87394395,0.89184525,0.180300845,1.073720918,0.232797898,1.072146095,11608,673,53659,312,0,0,66252,17.5209805,1.01581839,80.99227193,0.470929179,0,0,42512,1927,192777,481,0,0,3.662301861,2.863298663,3.592631245,1.541666667,,,115200,14300,12.41319444,5747,4174,1327,15,418,86.74455111,63.00187164,20.02958401,0.226408259,6.309243495,0.227613208,0.289997382,0.324959212,0.091313666,0.233470867,1.033104647,9.153873137,-0.758544922,920.1735607,-24.80105063,-2.624520313
2022,Gorj,182,195,377,306,35,50,85,67,210653,175736,312269,56.27712005,1.207292431,0.272201211,1.452625882,0.318058608,1.479493642,11326,586,52947,251,0,2,65112,17.39464308,0.899987713,81.31680796,0.385489618,0,0.00307163,42209,1645,217680,567,0,6,3.726734946,2.807167235,4.111281092,2.258964143,,3,118000,14600,12.37288136,6027,4127,1350,15,419,92.56358275,63.38309375,20.73350534,0.230372282,6.435065733,0.29903005,0.297538396,0.390942046,0.120554912,0.277016351,1.19083187,9.696001426,0.542128289,749.2786765,-170.8948842,-18.57202722
2012,Harghita,48,66,114,95,52,42,94,82,209934,177637,310994,57.11910841,0.366566558,0.302256635,0.452523174,0.39059895,0.668823193,7776,6828,2473,0,0,0,17077,45.53493002,39.98360368,14.4814663,0,0,0,17497,11278,3617,0,0,0,2.250128601,1.651728178,1.462596037,,,,134900,44200,32.76501112,3102,1920,495,135,403,181.6478304,112.431926,28.98635592,7.905369796,23.5989928,1.392358985,1.267780997,1.164532001,4.109473081,1.983536266,0.731440082,7.009012495,0.753283909,707.7978624,27.76872432,4.083460953
2013,Harghita,48,63,111,93,53,38,91,73,209603,177621,310652,57.17684097,0.357313006,0.292932284,0.443695939,0.348277458,0.650245291,8946,6570,2412,0,0,0,17928,49.89959839,36.64658635,13.45381526,0,0,0,21849,12896,10508,0,0,0,2.44232059,1.962861492,4.35655058,,,,134200,41900,31.22205663,2981,1940,525,135,429,166.276216,108.2106203,29.28380187,7.530120482,23.92904953,1.203703513,1.18427869,1.192413421,4.186178679,1.941643576,0.781465711,6.95300184,-0.056010655,744.4876774,36.68981503,5.183657226
2014,Harghita,48,41,89,82,43,35,78,67,208287,177749,309797,57.3759591,0.287284899,0.251777777,0.393687556,0.32167154,0.539062677,9681,6704,2416,0,4,0,18805,51.4809891,35.65009306,12.8476469,0,0.021270939,0,27083,17474,11103,0,4,0,2.797541576,2.60650358,4.595612583,,1,,130500,40700,31.18773946,3429,2070,610,135,448,182.345121,110.0771072,32.43818133,7.178941771,23.82345121,1.400916817,1.221199959,1.488092622,4.161637497,2.067961724,0.90324691,7.412185124,0.459183284,880.1162993,135.6286219,18.21771213
2015,Harghita,39,61,100,93,45,48,93,71,206112,177447,308450,57.5286108,0.324201653,0.301507538,0.451210992,0.344472908,0.625709191,10143,7265,2430,0,12,10,19860,51.07250755,36.58106747,12.23564955,0,0.060422961,0.050352467,31169,14414,7208,0,7,17,3.072956719,1.984033035,2.966255144,,0.583333333,1.7,128500,35200,27.39299611,3429,2070,610,135,448,172.6586103,104.2296073,30.71500504,6.797583082,22.55790534,1.282034493,1.105529651,1.326568812,3.86752305,1.895414002,0.864726418,7.346505301,-0.065679823,745.6706096,-134.4456897,-15.27590045
2016,Harghita,48,67,115,101,61,46,107,90,203627,176846,306724,57.65639467,0.374929904,0.348847824,0.49600495,0.441984609,0.723777729,10534,6633,2878,0,4,10,20059,52.51508051,33.06745102,14.34767436,0,0.019941174,0.049852934,33941,15420,10093,0,11,11,3.222042909,2.324739937,3.50694927,,2.75,1.1,127600,30200,23.6677116,3619,2089,628,135,459,180.4177676,104.1427788,31.30764245,6.730146069,22.88249663,1.377262453,1.103812083,1.382120326,3.942958473,1.951538334,0.953984679,6.838813237,-0.507692065,956.2609933,210.5903837,28.24174387
2017,Harghita,46,50,96,87,40,42,82,59,201070,176220,305053,57.76701098,0.314699413,0.268805749,0.432685135,0.293430149,0.583505161,9934,6190,2343,0,11,4,18482,53.7495942,33.49204632,12.67719944,0,0.059517368,0.021642679,34539,16220,10607,0,34,8,3.476847191,2.620355412,4.527102006,,3.090909091,2,128400,30300,23.59813084,3693,2101,642,135,470,199.8160372,113.6781734,34.73650038,7.304404285,25.43014825,1.615336972,1.292433211,1.703528066,4.535035904,2.286583538,1.202425452,6.701997484,-0.136815752,766.9622079,-189.2987854,-19.79572383
2018,Harghita,46,53,99,90,47,39,86,61,198664,175404,303351,57.82212684,0.326354619,0.283499972,0.453026215,0.307051101,0.609854591,10196,6085,2469,0,19,0,18769,54.32361873,32.42048058,13.15466993,0,0.101230753,0,33676,16215,16541,0,43,0,3.302863868,2.664749384,6.699473471,,2.263157895,,129000,30900,23.95348837,3808,2124,662,135,476,202.8877404,113.1653258,35.27092546,7.192711386,25.36096755,1.653035915,1.282288492,1.753622984,4.518958222,2.301976403,1.200053387,7.201952253,0.499954769,886.6758353,119.7136274,15.60880395
2019,Harghita,46,59,105,98,43,42,85,68,196657,174478,302006,57.77302438,0.347675212,0.281451362,0.498329579,0.345779708,0.629126574,10611,6041,2515,0,38,0,19205,55.25123666,31.45535017,13.09554803,0,0.197865139,0,33914,15561,14108,0,84,0,3.196117237,2.57589803,5.609542744,,2.210526316,,129900,30800,23.71054657,4214,2201,680,135,480,219.4220255,114.6055715,35.40744598,7.029419422,24.99349128,1.855960819,1.310778217,1.766419884,4.433556276,2.341678799,1.294621466,7.651442936,0.449490683,774.391223,-112.2846123,-12.66354714
2020,Harghita,36,45,81,72,22,25,47,38,194594,173600,300434,57.78307382,0.269609964,0.15644035,0.370001131,0.195278374,0.426050314,11585,5236,2472,0,41,4,19338,59.90795325,27.07622298,12.78312132,0,0.212017789,0.020684662,36453,10896,11893,0,104,9,3.146568839,2.080977846,4.811084142,,2.536585366,2.25,129800,29500,22.72727273,6408,2260,519,11,289,331.3682904,116.8683421,26.83834936,0.568828214,14.94466853,3.229874769,1.355538435,0.963186262,2.098197271,1.911699184,1.157239359,7.521057129,-0.130385808,872.6115146,98.22029159,12.68354918
2021,Harghita,69,69,138,127,42,35,77,63,189837,172839,295499,58.49055327,0.467006657,0.260576178,0.66899498,0.331863651,0.727582834,14476,7072,2561,4,0,0,24113,60.03400655,29.32857795,10.62082694,0.016588562,0,0,54764,16701,12567,7,0,0,3.783089251,2.361566742,4.907067552,1.75,,,113900,14700,12.90605795,9135,4669,599,37,395,378.8412889,193.6299921,24.84137187,1.534442002,16.38120516,3.812509795,2.873972606,0.775997398,2.432050185,2.473632496,2.048046564,6.465825762,-1.055231367,871.7075497,-0.903964841,-0.103593045
2022,Harghita,101,99,200,174,49,44,93,64,186193,172813,291816,59.21985086,0.68536338,0.318693972,0.934514187,0.343729356,1.004057351,14278,6652,2271,4,0,0,23205,61.52984271,28.66623573,9.786683904,0.017237664,0,0,51181,15616,10599,10,0,0,3.584605687,2.347564642,4.667107001,2.5,,,117800,14900,12.64855688,11023,4694,746,38,358,475.0269339,202.2839905,32.14824391,1.637578108,15.42770955,4.992994017,3.045158698,1.460915021,2.210456609,2.927381086,2.593746609,7.009835379,0.544009617,681.4825227,-190.225027,-21.82211535
2012,Hunedoara,160,179,339,252,52,30,82,67,284917,104700,414722,25.24582733,0.817415039,0.197722812,0.884468108,0.235156203,1.015137851,5537,1819,22174,487,2,252,30271,18.29143405,6.009051568,73.25162697,1.608800502,0.006606984,0.832479931,15180,3792,48253,617,3,214,2.7415568,2.084661902,2.176107153,1.266940452,1.5,0.849206349,180900,43500,24.04643449,4713,3596,1061,37,269,155.6935681,118.7935648,35.0500479,1.222291963,8.886392917,1.073822917,1.393621566,1.732918785,0.690246423,1.222652423,1.491217533,8.563667015,0.532916034,925.7147062,160.5099839,20.97608381
2013,Hunedoara,182,213,395,304,32,29,61,54,281063,103875,410224,25.32153165,0.962888568,0.148699247,1.081608038,0.192127744,1.111587815,6109,1632,20444,605,129,72,28991,21.07205685,5.629333241,70.51843676,2.086854541,0.444965679,0.248352937,20685,3546,85033,1204,320,167,3.385987887,2.172794118,4.159313246,1.990082645,2.480620155,2.319444444,179500,41100,22.89693593,4770,3596,1061,37,358,164.5338208,124.0384947,36.59756476,1.276258149,12.34865993,1.182319137,1.497372342,1.877976966,1.494881617,1.513137516,1.838505479,8.542677138,-0.020989877,1128.876387,203.1616806,21.94646787
2014,Hunedoara,135,155,290,251,34,37,71,58,276662,102773,405900,25.3197832,0.71446169,0.174919931,0.907244219,0.20964209,0.889381621,6349,1648,20687,254,414,153,29505,21.51838671,5.585493984,70.11354008,0.860871039,1.403152008,0.518556177,23541,4323,94905,514,610,224,3.707828004,2.623179612,4.58766375,2.023622047,1.473429952,1.464052288,176900,39800,22.49858677,4768,3596,1061,37,268,161.5997289,121.8776479,35.96000678,1.254024742,9.083206236,1.146309094,1.454628295,1.818214773,0.735986085,1.288784562,1.477478575,9.148180926,0.605503789,1110.016221,-18.86016549,-1.670702453
2015,Hunedoara,158,196,354,312,49,57,106,89,271477,102104,401428,25.43519635,0.881851789,0.264057315,1.14926863,0.327836244,1.145909104,7549,1700,21734,229,224,150,31586,23.89982904,5.382131324,68.808966,0.725004749,0.709174951,0.47489394,26946,4070,71902,328,285,178,3.569479401,2.394117647,3.308272752,1.43231441,1.272321429,1.186666667,175100,34900,19.93146773,4864,3612,1074,37,363,153.9922751,114.3544608,34.00240613,1.171405053,11.49243336,1.052942987,1.305810957,1.63471694,1.295893489,1.322341094,1.69497527,9.122602675,-0.025578252,958.4868878,-151.5293334,-13.6510918
2016,Hunedoara,255,300,555,496,64,58,122,110,265764,101634,396172,25.65400886,1.400906677,0.307947053,1.866317485,0.413901055,1.70885373,8342,698,20399,457,140,180,30216,27.60788986,2.310034419,67.51059042,1.512443738,0.463330686,0.595710882,31272,1755,49133,754,339,345,3.748741309,2.514326648,2.408598461,1.649890591,2.421428571,1.916666667,170500,30200,17.71260997,4882,3612,1074,37,273,161.5700291,119.5393169,35.54408261,1.224516812,9.034948372,1.145944589,1.408373404,1.779227667,0.724770897,1.264579139,1.549270254,8.418353611,-0.704249064,1260.069888,301.5829997,31.46448883
2017,Hunedoara,297,335,632,544,72,84,156,125,259975,100383,391004,25.67313889,1.616351751,0.398972901,2.092508895,0.480815463,2.015324651,8084,588,17188,464,235,311,26870,30.08559732,2.188314105,63.96724972,1.726832899,0.874581317,1.157424637,33087,1819,71948,678,516,490,4.092899555,3.093537415,4.185943682,1.461206897,2.195744681,1.575562701,168600,30400,18.03084223,4882,3612,1074,37,273,181.6896167,134.4250093,39.97022702,1.377000372,10.16002977,1.392871828,1.702829607,2.194117143,0.986241224,1.569014951,1.868138473,8.418757686,0.000404075,905.4878926,-354.5819949,-28.13986735
2018,Hunedoara,298,335,633,521,51,76,127,110,254446,98547,386298,25.51061616,1.638631316,0.328761733,2.047585735,0.432311768,1.967393049,7923,592,17742,336,290,287,27170,29.16083916,2.178873758,65.29996319,1.236658079,1.067353699,1.056312109,33059,1858,120819,896,714,631,4.172535656,3.138513514,6.809773419,2.666666667,2.462068966,2.198606272,166400,30900,18.56971154,4882,3612,1074,37,273,179.6834744,132.9407435,39.52889216,1.361796099,10.04784689,1.368250489,1.673469114,2.152748139,0.960169782,1.538659381,1.701382119,9.184618915,0.765861229,1077.949511,172.4616179,19.04626437
2019,Hunedoara,266,305,571,497,88,75,163,142,249505,97536,382254,25.51601815,1.493771157,0.426418036,1.991944049,0.569126871,1.920189194,7539,584,17245,484,183,283,26318,28.64579375,2.219013603,65.52549586,1.83904552,0.695341591,1.075309674,31307,2094,104156,1104,586,587,4.152672768,3.585616438,6.039779646,2.280991736,3.202185792,2.074204947,166400,30700,18.44951923,6317,4664,1074,37,273,240.0258378,177.2171138,40.80857208,1.405881906,10.37312866,2.108830936,2.5493069,2.272700332,1.035765673,1.99165096,2.14717771,9.433462072,0.248843158,927.5625621,-150.3869485,-13.95120523
2020,Hunedoara,230,267,497,407,64,64,128,103,244276,97785,377507,25.90283094,1.316531879,0.33906656,1.666148128,0.421654194,1.655598439,8755,594,17167,338,340,1262,28456,30.76679786,2.08743323,60.32822603,1.187798707,1.194827101,4.434917065,34250,1713,72045,623,765,2102,3.912050257,2.883838384,4.196714627,1.843195266,2.25,1.665610143,165300,29300,17.72534785,9041,5098,1098,48,416,317.7185831,179.1537813,38.58588698,1.686814732,14.61906101,3.062352223,2.587616422,2.064354519,2.022525675,2.43421221,3.323068713,8.990982056,-0.442480017,1082.009306,154.446744,16.65081692
2021,Hunedoara,351,433,784,677,94,74,168,140,236131,96519,367584,26.25767172,2.132845826,0.457038391,2.867052611,0.592891234,2.589884217,8985,599,19477,687,616,330,30694,29.27282205,1.95152147,63.45539845,2.238222454,2.006906887,1.07512869,35369,1888,87090,1487,1793,660,3.936449638,3.151919866,4.471427838,2.164483261,2.910714286,2,149400,15200,10.17402945,9130,6007,1145,48,450,297.4522708,195.7060012,37.30370756,1.563823549,14.66084577,2.813624236,2.915038465,1.944168032,2.032236505,2.42626681,3.413285624,8.1078446,-0.883137456,1032.734943,-49.27436333,-4.553968534
2022,Hunedoara,530,619,1149,975,127,130,257,198,229391,94391,359224,26.27636238,3.198561343,0.71543104,4.250384714,0.86315505,3.913992384,8590,745,19218,679,648,283,30163,28.47859961,2.46991347,63.71382157,2.251102344,2.148327421,0.938235587,32449,2891,72731,1073,1711,364,3.777532014,3.880536913,3.784524925,1.580265096,2.640432099,1.286219081,149600,15100,10.09358289,9141,6290,1145,48,457,303.0534098,208.5336339,37.96041508,1.591353645,15.15101283,2.882366887,3.168783868,2.005725228,2.146151945,2.550756982,3.634864155,8.776425962,0.668581362,794.853479,-237.8814638,-23.03412559
2012,Ialomita,40,43,83,66,18,24,42,29,176823,152738,272221,56.10808865,0.304899328,0.154286407,0.373254611,0.164005814,0.459185735,103599,25327,95586,84960,4039,642,314153,32.97724357,8.06199527,30.42657559,27.04414728,1.285679271,0.204359023,288589,67714,312124,142347,7170,1842,2.785634996,2.67358945,3.26537359,1.67545904,1.775191879,2.869158879,99000,45600,46.06060606,3546,2643,1753,67,660,11.28749367,8.413098076,5.58008359,0.213271877,2.100887147,-0.698469533,-0.789831661,-1.029480476,-0.886713625,-0.851123824,-0.990873715,12.58111267,1.087539673,697.8335813,224.2041993,47.33747689
2013,Ialomita,60,96,156,122,26,18,44,42,175817,151533,270259,56.0695481,0.57722407,0.162806789,0.69390332,0.238884749,0.740030859,101064,22498,87902,62866,38950,1015,314295,32.15577722,7.158243052,27.96799185,20.00222721,12.39281567,0.322945004,454811,96919,537303,146681,106409,2465,4.500227579,4.307894035,6.112523037,2.33323259,2.731938383,2.428571429,97700,43500,44.52405322,3546,2643,1753,67,660,11.28239393,8.409296998,5.577562481,0.21317552,2.099937956,-0.698532122,-0.789906851,-1.029716795,-0.886934218,-0.851272497,-0.989610629,12.89429932,0.313186646,599.7952604,-98.03832086,-14.04895429
2014,Ialomita,34,58,92,83,16,14,30,26,174166,150296,268353,56.00682683,0.342832016,0.111793049,0.476556848,0.149282868,0.454625065,104771,28515,82478,50015,48925,1899,316603,33.09223223,9.006547632,26.05092182,15.79738663,15.45310689,0.599804803,472223,114890,543088,128773,141846,4395,4.507191876,4.029107487,6.584640753,2.574687594,2.89925396,2.314375987,95800,42600,44.46764092,3503,2643,1753,67,440,11.06432978,8.347994176,5.536902683,0.211621494,1.389753098,-0.701208419,-0.791119492,-1.033528086,-1.05198207,-0.894459516,-1.091724428,12.2383728,-0.655926514,837.839228,238.0439676,39.68753728
2015,Ialomita,55,71,126,94,34,35,69,59,171779,148787,266076,55.91898555,0.473548911,0.259324404,0.547214735,0.343464568,0.732873314,104379,22167,89495,49089,49016,6079,320225,32.59551878,6.922320244,27.94753689,15.32953392,15.30673745,1.898352721,526357,101523,471954,107702,136217,13270,5.042748062,4.579916091,5.273523661,2.194014952,2.779031337,2.182924823,90800,37400,41.18942731,3782,2386,1753,67,530,11.81044578,7.451011008,5.4742759,0.209227887,1.655086267,-0.692051354,-0.808862856,-1.039398476,-0.990318309,-0.882657748,-1.063449385,12.79813309,0.559760284,644.1746766,-193.6645514,-23.11476295
2016,Ialomita,115,140,255,193,23,20,43,34,169257,147380,263588,55.91301577,0.967418851,0.163133375,1.140277802,0.200877955,1.130552225,103576,21221,75714,54203,59073,6319,320106,32.35678182,6.629366522,23.65279001,16.9328285,18.45419955,1.974033601,539668,105061,432887,135316,196476,16443,5.210357612,4.950803449,5.717397047,2.496466985,3.325986491,2.602152239,88700,32800,36.97857948,3696,2601,1764,48,597,11.54617533,8.12543345,5.510674589,0.149950329,1.865007216,-0.695294739,-0.795522,-1.035986605,-0.941532417,-0.86708394,-1.027770599,12.46119995,-0.336933136,679.2813636,35.10668704,5.449870713
2017,Ialomita,93,113,206,156,30,35,65,57,166321,145577,260795,55.82047202,0.789892444,0.249237907,0.937945299,0.342710782,1.039130351,100172,17255,85008,45097,63247,6412,317191,31.58097172,5.439939973,26.800256,14.21761651,19.93972086,2.021494935,600519,93857,711300,140605,203855,21042,5.994878808,5.439408867,8.36744777,3.117834889,3.22315683,3.281659389,88100,32900,37.34392736,3818,2453,1774,43,734,12.03691151,7.733510724,5.59284469,0.135565007,2.314063135,-0.689271945,-0.803274685,-1.028284301,-0.837171258,-0.839500547,-0.971815296,12.07400894,-0.38719101,684.3665138,5.085150169,0.748607343
2018,Ialomita,113,138,251,214,38,46,84,74,163482,143340,257922,55.57494126,0.973162429,0.325679857,1.309012613,0.452649221,1.298842286,99253,15040,84190,45269,62757,8945,315454,31.46354144,4.767731587,26.68851877,14.35042827,19.89418426,2.835595681,580541,87143,779148,121017,187367,26494,5.849102798,5.794082447,9.254638318,2.673286355,2.985595232,2.961878144,88200,33300,37.75510204,3852,2483,1739,43,681,12.21097212,7.871195166,5.512689647,0.136311475,2.158793358,-0.687135704,-0.800551127,-1.035797721,-0.873256149,-0.849185175,-0.993004254,12.50286255,0.428853607,588.8901341,-95.47637972,-13.95105953
